headline,sector,standard_compound,finance_compound,matched_finance_terms
Coronavirus Stock Market Rally Gets Postive Treatment News; Dow Jones Surges 600 Points As Boeing Soars On Production Restart,Healthcare,0.0,0.8442,"rally, surges, soars"
"Dow Jones Dips As Oil Prices Plunge, But Coronavirus Stock Market Rally Still Has Bullish Tone",Consumer,0.0,0.7935,"plunge, rally, bullish"
AMD Continues March Higher As Mizuho Joins Bullish Peers With Upgrade,Tech,0.0,0.7506,"bullish, upgrade"
Halliburton (HAL) Q1 Earnings Beat as Both Units Outperform,Energy,0.0,0.7351,"beat, outperform"
Amgen shares are trading lower after the company on Thursday issued FY20 EPS guidance below estimates. Baird analysts today downgraded the company's stock from Neutral to Underperform.,Healthcare,0.0,-0.7506,"downgraded, underperform"
Caterpillar shares are trading lower after analysts at Bank of America downgraded the company's stock from Neutral to Underperform.,Industrials,0.0,-0.7506,"downgraded, underperform"
Disney downgraded to Underperform from In-Line at Imperial Capital,Consumer,0.0,-0.7506,"downgraded, underperform"
Dow shares are trading lower after analysts at Bank of America downgraded their rating of the stock from Buy to Underperform.,Materials,0.0,-0.7506,"downgraded, underperform"
